num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
31,31,1,0.1544764728285877,0.6149990558624268,0.2317416667938232,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_051_004348_004379_B_05.mp4,05_Drop Shot,train,ok,,False
10,10,2,0.0807872042416382,0.5826022028923035,0.2318222820758819,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_052_004379_004389_A_05.mp4,05_Drop Shot,val,ok,,False
32,32,1,0.2751465722769483,0.639905571937561,0.2112561464309692,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_077_006102_006134_B_05.mp4,05_Drop Shot,train,ok,,False
27,27,1,0.3553793291380624,0.6154128909111023,0.1799292117357254,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_078_006134_006161_A_05.mp4,05_Drop Shot,val,ok,,False
28,28,1,0.3286816462313607,0.6171743273735046,0.0895592495799064,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_115_009264_009292_B_05.mp4,05_Drop Shot,train,ok,,False
35,35,1,0.3651944235522332,0.671849250793457,0.2548364698886871,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_120_009740_009775_A_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.3229766016684626,0.6498706936836243,0.2433390021324157,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_167_014161_014192_A_05.mp4,05_Drop Shot,train,ok,,False
32,32,1,0.429287040090502,0.6260715126991272,0.0807118415832519,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_177_014785_014817_A_05.mp4,05_Drop Shot,val,ok,,False
28,28,1,0.5239309449921514,0.5964467525482178,0.1521976143121719,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_178_014817_014845_B_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.4361632338921919,0.644379734992981,0.0990391224622726,06_Push Shot/2022-08-30_18-00-09_dataset_set1_064_005015_005046_A_06.mp4,06_Push Shot,train,ok,,False
25,25,1,0.4018642866839329,0.6736345887184143,0.2789376974105835,06_Push Shot/2022-08-30_18-10-55_dataset_set1_006_000638_000663_B_06.mp4,06_Push Shot,train,ok,,False
39,39,1,0.3181700403504918,0.6746567487716675,0.2392863929271698,06_Push Shot/2022-08-30_18-10-55_dataset_set1_012_001320_001359_A_06.mp4,06_Push Shot,train,ok,,False
21,21,1,0.3902274583127353,0.6558000445365906,0.2476273328065872,06_Push Shot/2022-08-30_18-10-55_dataset_set1_026_002870_002891_A_06.mp4,06_Push Shot,test,ok,,False
23,23,1,0.3812378903403275,0.6648414731025696,0.2255875766277313,06_Push Shot/2022-08-30_18-10-55_dataset_set1_040_004231_004254_A_06.mp4,06_Push Shot,train,ok,,False
28,28,1,0.3823644527396412,0.6378160119056702,0.202498584985733,06_Push Shot/2022-08-30_18-10-55_dataset_set1_061_005935_005963_B_06.mp4,06_Push Shot,train,ok,,False
39,39,1,0.2429305859506387,0.6801061630249023,0.3049914538860321,06_Push Shot/2022-08-30_18-10-55_dataset_set1_076_007021_007060_B_06.mp4,06_Push Shot,train,ok,,False
22,22,1,0.3836547644525296,0.6103245615959167,0.1410326659679412,06_Push Shot/2022-08-30_18-10-55_dataset_set1_095_008886_008908_A_06.mp4,06_Push Shot,train,ok,,False
34,34,1,0.366624172072761,0.6726664304733276,0.0850479826331138,06_Push Shot/2022-08-30_18-10-55_dataset_set1_098_009241_009275_A_06.mp4,06_Push Shot,train,ok,,False
20,20,1,0.4482572810130097,0.6254324913024902,0.1628121137619018,06_Push Shot/2022-08-30_18-10-55_dataset_set1_109_009941_009961_B_06.mp4,06_Push Shot,train,ok,,False
20,20,1,0.4715409421075066,0.5999279022216797,0.1358576714992523,06_Push Shot/2022-08-30_18-10-55_dataset_set1_112_010301_010321_A_06.mp4,06_Push Shot,train,ok,,False
36,36,1,0.2736189540923225,0.6563511490821838,0.2592137455940246,06_Push Shot/2022-08-30_18-18-31_dataset_set1_001_000183_000219_A_06.mp4,06_Push Shot,train,ok,,False
23,23,1,0.2569365377646803,0.6766097545623779,0.2784537374973297,06_Push Shot/2022-08-30_18-18-31_dataset_set1_021_002084_002107_B_06.mp4,06_Push Shot,test,ok,,False
33,33,1,0.2530680541207574,0.6629816889762878,0.283586323261261,06_Push Shot/2022-08-30_18-18-31_dataset_set1_028_002771_002804_A_06.mp4,06_Push Shot,test,ok,,False
16,16,1,0.5876466942235685,0.6817147731781006,0.2515407800674438,06_Push Shot/2022-08-30_18-18-31_dataset_set1_034_003166_003182_B_06.mp4,06_Push Shot,train,ok,,False
37,37,1,0.420685350138158,0.6901183128356934,0.2884823977947235,06_Push Shot/2022-08-30_18-18-31_dataset_set1_037_003523_003560_A_06.mp4,06_Push Shot,test,ok,,False
28,28,1,0.378445325537293,0.6047342419624329,0.1799792945384979,06_Push Shot/2022-08-30_18-18-31_dataset_set1_130_011928_011956_A_06.mp4,06_Push Shot,test,ok,,False
35,35,1,0.2898137067198475,0.7065314650535583,0.3075583577156067,06_Push Shot/2022-08-30_18-18-31_dataset_set1_141_012619_012654_B_06.mp4,06_Push Shot,train,ok,,False
29,29,1,0.2602114319143045,0.6755346655845642,0.2718653976917267,06_Push Shot/2022-08-30_18-18-31_dataset_set1_149_013169_013198_B_06.mp4,06_Push Shot,train,ok,,False
24,24,1,0.2221285391376184,0.697653591632843,0.2798842489719391,06_Push Shot/2022-08-30_18-48-24_dataset_set1_051_006503_006527_A_06.mp4,06_Push Shot,train,ok,,False
31,31,1,0.4076395970653177,0.6419581174850464,0.2748501300811767,06_Push Shot/2022-08-30_18-48-24_dataset_set1_128_016432_016463_B_06.mp4,06_Push Shot,train,ok,,False
34,34,1,0.2533446470471063,0.6995009779930115,0.2546563744544983,06_Push Shot/2022-08-30_18-48-24_dataset_set1_131_016805_016839_B_06.mp4,06_Push Shot,train,ok,,False
28,28,1,0.2605197828367155,0.6564112305641174,0.1352405250072479,06_Push Shot/2022-08-30_18-59-37_dataset_set1_009_001118_001146_B_06.mp4,06_Push Shot,val,ok,,False
47,47,1,0.2942833517228745,0.6214139461517334,0.2227903306484222,06_Push Shot/2022-08-30_18-59-37_dataset_set1_012_001208_001255_A_06.mp4,06_Push Shot,val,ok,,False
24,24,1,0.287821628566401,0.6627063155174255,0.2110799849033355,06_Push Shot/2022-08-30_18-59-37_dataset_set1_019_001875_001899_B_06.mp4,06_Push Shot,train,ok,,False
48,48,1,0.2722410951395825,0.6221184134483337,0.127555251121521,06_Push Shot/2022-08-30_18-59-37_dataset_set1_036_003735_003783_B_06.mp4,06_Push Shot,train,ok,,False
43,43,1,0.345594123810613,0.6390286684036255,0.2400721609592437,06_Push Shot/2022-08-30_18-59-37_dataset_set1_047_004540_004583_B_06.mp4,06_Push Shot,train,ok,,False
29,29,1,0.3059819697388115,0.6420342326164246,0.2053277492523193,06_Push Shot/2022-08-30_18-59-37_dataset_set1_057_006105_006134_B_06.mp4,06_Push Shot,train,ok,,False
30,30,1,0.5308697499215639,0.6214208006858826,0.1093350499868393,06_Push Shot/2022-08-30_18-59-37_dataset_set1_075_008014_008044_A_06.mp4,06_Push Shot,train,ok,,False
33,33,1,0.3990685849957546,0.6245043277740479,0.1205653250217437,06_Push Shot/2022-08-30_18-59-37_dataset_set1_083_008997_009030_A_06.mp4,06_Push Shot,train,ok,,False
36,36,1,0.3213721768598305,0.6285393238067627,0.1578253805637359,06_Push Shot/2022-08-30_18-59-37_dataset_set1_091_009492_009528_A_06.mp4,06_Push Shot,train,ok,,False
41,41,1,0.3531647837820607,0.6276170015335083,0.1871068179607391,06_Push Shot/2022-08-30_18-59-37_dataset_set1_097_010103_010144_A_06.mp4,06_Push Shot,train,ok,,False
30,30,1,0.351423192855799,0.6239796280860901,0.1830618381500244,06_Push Shot/2022-08-30_18-59-37_dataset_set1_108_011507_011537_A_06.mp4,06_Push Shot,train,ok,,False
40,40,1,0.3323628024593919,0.648855447769165,0.2383688241243362,06_Push Shot/2022-08-30_18-59-37_dataset_set1_117_012549_012589_A_06.mp4,06_Push Shot,train,ok,,False
38,38,1,0.389525627065266,0.6049238443374634,0.1972432136535644,06_Push Shot/2022-08-30_18-59-37_dataset_set1_119_012625_012663_A_06.mp4,06_Push Shot,train,ok,,False
37,37,1,0.3389718862389277,0.6293914914131165,0.1773956418037414,06_Push Shot/2022-08-30_18-59-37_dataset_set1_124_013056_013093_A_06.mp4,06_Push Shot,val,ok,,False
39,39,1,0.2828411791690622,0.6238216757774353,0.139243870973587,06_Push Shot/2022-08-30_18-59-37_dataset_set1_135_014533_014572_A_06.mp4,06_Push Shot,train,ok,,False
36,36,1,0.270892486303417,0.6589468717575073,0.2670672535896301,06_Push Shot/2022-08-30_18-59-37_dataset_set1_150_015891_015927_A_06.mp4,06_Push Shot,train,ok,,False
45,45,2,0.331656032551741,0.6647000312805176,0.1646567285060882,06_Push Shot/2022-08-30_19-10-16_dataset_set1_013_001517_001562_B_06.mp4,06_Push Shot,train,ok,,False
40,40,1,0.278775789854987,0.680978000164032,0.2409824132919311,06_Push Shot/2022-08-30_19-10-16_dataset_set1_023_002020_002060_B_06.mp4,06_Push Shot,train,ok,,False
36,36,1,0.4178254067586205,0.6514402031898499,0.2403910458087921,06_Push Shot/2022-08-30_19-10-16_dataset_set1_045_003574_003610_A_06.mp4,06_Push Shot,val,ok,,False
20,20,1,0.3791395291744718,0.6934924721717834,0.2828778624534607,06_Push Shot/2022-08-30_19-10-16_dataset_set1_058_004600_004620_B_06.mp4,06_Push Shot,train,ok,,False
29,29,1,0.3926550465154511,0.6592876315116882,0.1931813657283783,06_Push Shot/2022-08-30_19-10-16_dataset_set1_059_004620_004649_A_06.mp4,06_Push Shot,train,ok,,False
21,21,1,0.231028545059399,0.6938875317573547,0.3201446533203125,06_Push Shot/2022-08-30_19-10-16_dataset_set1_066_005136_005157_B_06.mp4,06_Push Shot,train,ok,,False
37,37,1,0.3084721357220359,0.6737966537475586,0.239364355802536,06_Push Shot/2022-08-30_19-10-16_dataset_set1_087_006723_006760_A_06.mp4,06_Push Shot,test,ok,,False
43,43,1,0.3780805538282674,0.6864022016525269,0.1612153053283691,06_Push Shot/2022-08-30_19-10-16_dataset_set1_091_006864_006907_A_06.mp4,06_Push Shot,train,ok,,False
29,29,1,0.2232880539898726,0.746319591999054,0.3612622916698456,06_Push Shot/2022-08-30_19-10-16_dataset_set1_131_011084_011113_B_06.mp4,06_Push Shot,train,ok,,False
39,39,1,0.3097150171182145,0.6941183805465698,0.294708251953125,06_Push Shot/2022-08-30_19-10-16_dataset_set1_140_011580_011619_A_06.mp4,06_Push Shot,test,ok,,False
34,34,1,0.3073624769338578,0.6603031158447266,0.2045712918043136,06_Push Shot/2022-08-30_19-10-16_dataset_set1_146_012282_012316_A_06.mp4,06_Push Shot,train,ok,,False
36,36,1,0.1928599137121207,0.71809983253479,0.3134626746177673,06_Push Shot/2022-08-30_19-10-16_dataset_set1_181_014631_014667_B_06.mp4,06_Push Shot,val,ok,,False
25,25,1,0.4318999433715919,0.6430148482322693,0.1131655871868133,06_Push Shot/2022-08-30_19-19-43_dataset_set1_007_001661_001686_A_06.mp4,06_Push Shot,train,ok,,False
29,29,1,0.3518393150608037,0.6808285117149353,0.2094003707170486,06_Push Shot/2022-08-30_19-19-43_dataset_set1_010_001743_001772_B_06.mp4,06_Push Shot,val,ok,,False
32,32,1,0.4048108522017685,0.6879947781562805,0.2794347703456878,06_Push Shot/2022-08-30_19-19-43_dataset_set1_034_003728_003760_A_06.mp4,06_Push Shot,test,ok,,False
23,23,1,0.2093600782174632,0.6744481921195984,0.1570399701595306,06_Push Shot/2022-08-30_19-19-43_dataset_set1_037_004035_004058_B_06.mp4,06_Push Shot,train,ok,,False
31,31,1,0.3070811102475892,0.6653977632522583,0.2446746528148651,06_Push Shot/2022-08-30_19-19-43_dataset_set1_039_004086_004117_B_06.mp4,06_Push Shot,train,ok,,False
25,25,1,0.3322360435968856,0.6768214106559753,0.2471697032451629,06_Push Shot/2022-08-30_19-19-43_dataset_set1_084_007319_007344_B_06.mp4,06_Push Shot,train,ok,,False
30,30,1,0.4539370583093343,0.6538521647453308,0.2403331995010376,06_Push Shot/2022-08-30_19-19-43_dataset_set1_094_008070_008100_A_06.mp4,06_Push Shot,train,ok,,False
30,30,1,0.214714561356124,0.754116952419281,0.3332863450050354,06_Push Shot/2022-08-30_19-19-43_dataset_set1_120_008799_008829_A_06.mp4,06_Push Shot,test,ok,,False
37,37,1,0.4185439107207043,0.6440951228141785,0.1049272567033767,06_Push Shot/2022-08-30_19-19-43_dataset_set1_131_010082_010119_A_06.mp4,06_Push Shot,train,ok,,False
26,26,1,0.582009566479885,0.5930376648902893,0.0698988884687423,06_Push Shot/2022-08-30_19-19-43_dataset_set1_142_010842_010868_A_06.mp4,06_Push Shot,train,ok,,False
42,42,1,0.3606994967743877,0.6867443323135376,0.2376198023557663,06_Push Shot/2022-08-30_19-19-43_dataset_set1_165_013282_013324_B_06.mp4,06_Push Shot,train,ok,,False
38,38,1,0.3596490665413235,0.6066552400588989,0.1387506127357483,06_Push Shot/2022-08-30_19-19-43_dataset_set1_175_014723_014761_B_06.mp4,06_Push Shot,train,ok,,False
16,16,1,0.0,0.6241046786308289,0.12652212381362915,06_Push Shot/2022-08-30_19-19-43_dataset_set1_186_016142_016158_A_06.mp4,06_Push Shot,train,ok,manual_review,False
35,35,1,0.4422264702948239,0.6972226500511169,0.2500487565994262,06_Push Shot/2022-08-30_19-19-43_dataset_set1_187_016158_016193_B_06.mp4,06_Push Shot,val,ok,,False
26,26,1,0.3554108970319158,0.6844251155853271,0.2204872369766235,06_Push Shot/2022-08-30_19-19-43_dataset_set1_190_016553_016579_A_06.mp4,06_Push Shot,train,ok,,False
19,19,1,0.553468267711599,0.6107360124588013,0.1547861695289611,06_Push Shot/2022-08-30_19-19-43_dataset_set1_211_018013_018032_A_06.mp4,06_Push Shot,train,ok,,False
18,18,1,0.2907671081097285,0.7436028122901917,0.2262420952320099,06_Push Shot/2022-08-30_19-19-43_dataset_set1_213_018044_018062_A_06.mp4,06_Push Shot,train,ok,,False
38,38,1,0.3493471296689788,0.6809354424476624,0.2520171403884887,06_Push Shot/2022-08-30_19-19-43_dataset_set1_264_022874_022912_B_06.mp4,06_Push Shot,train,ok,,False
26,26,1,0.2087905538711767,0.6560513377189636,0.1539946347475052,06_Push Shot/2022-08-30_19-19-43_dataset_set1_274_023582_023608_B_06.mp4,06_Push Shot,train,ok,,False
17,17,1,0.3388618339562182,0.6402489542961121,0.1063551232218742,06_Push Shot/2022-08-30_19-19-43_dataset_set1_283_024279_024296_A_06.mp4,06_Push Shot,train,ok,,False
36,36,1,0.4429991285243901,0.6233458518981934,0.1030171513557434,06_Push Shot/2022-08-30_19-19-43_dataset_set1_287_024374_024410_A_06.mp4,06_Push Shot,train,ok,,False
20,20,1,0.4090327981732938,0.6505764126777649,0.2757970094680786,06_Push Shot/2022-08-30_19-35-00_dataset_set1_004_000865_000885_A_06.mp4,06_Push Shot,test,ok,,False
33,33,1,0.2355000220481861,0.6824653148651123,0.1229533478617668,06_Push Shot/2022-08-30_19-35-00_dataset_set1_007_001097_001130_B_06.mp4,06_Push Shot,train,ok,,False
18,18,1,0.3867202156177129,0.6682319045066833,0.2883157730102539,06_Push Shot/2022-08-30_19-35-00_dataset_set1_009_001321_001339_B_06.mp4,06_Push Shot,train,ok,,False
23,23,2,0.2553777712058817,0.6530458927154541,0.1929353177547454,06_Push Shot/2022-08-30_19-35-00_dataset_set1_017_001536_001559_B_06.mp4,06_Push Shot,train,ok,,False
30,30,1,0.3706822444063221,0.6369377374649048,0.3453015387058258,06_Push Shot/2022-08-30_19-35-00_dataset_set1_021_001663_001693_B_06.mp4,06_Push Shot,train,ok,,False
19,19,1,0.2379968444574685,0.6637733578681946,0.2328335493803024,06_Push Shot/2022-08-30_19-35-00_dataset_set1_024_001731_001750_A_06.mp4,06_Push Shot,train,ok,,False
22,22,1,0.1729114525502587,0.5861422419548035,0.1532195806503296,06_Push Shot/2022-08-30_19-35-00_dataset_set1_029_002102_002124_B_06.mp4,06_Push Shot,train,ok,,False
18,18,1,0.3661252769882308,0.6941144466400146,0.2724806070327759,06_Push Shot/2022-08-30_19-35-00_dataset_set1_033_002507_002525_B_06.mp4,06_Push Shot,train,ok,,False
23,23,1,0.3559019630410762,0.6522837281227112,0.2631510496139526,06_Push Shot/2022-08-30_19-35-00_dataset_set1_040_002639_002662_A_06.mp4,06_Push Shot,val,ok,,False
25,25,1,0.5779210893727946,0.6301605105400085,0.2630094289779663,06_Push Shot/2022-08-30_19-35-00_dataset_set1_062_004343_004368_A_06.mp4,06_Push Shot,train,ok,,False
24,24,1,0.3503778526439219,0.5738752484321594,0.2167556881904602,06_Push Shot/2022-08-30_19-35-00_dataset_set1_063_004368_004392_B_06.mp4,06_Push Shot,test,ok,,False
15,15,1,0.3517334850666354,0.640847384929657,0.2400367259979248,06_Push Shot/2022-08-30_19-35-00_dataset_set1_079_005027_005042_B_06.mp4,06_Push Shot,train,ok,,False
28,28,1,0.2020868922556319,0.5572108626365662,0.139682650566101,06_Push Shot/2022-08-30_19-35-00_dataset_set1_093_006440_006468_B_06.mp4,06_Push Shot,val,ok,wrist_tiebreak,False
21,21,1,0.2392212379102687,0.6415141820907593,0.1353872418403625,06_Push Shot/2022-08-30_19-35-00_dataset_set1_103_006654_006675_B_06.mp4,06_Push Shot,train,ok,,False
22,22,1,0.2532846865713382,0.6815849542617798,0.2430841624736786,06_Push Shot/2022-08-30_19-35-00_dataset_set1_112_007330_007352_B_06.mp4,06_Push Shot,train,ok,,False
23,23,1,0.3165949302308313,0.6785258054733276,0.2541409134864807,06_Push Shot/2022-08-30_19-35-00_dataset_set1_116_007711_007734_B_06.mp4,06_Push Shot,train,ok,,False
21,21,1,0.3360596384084433,0.6873137950897217,0.1910962462425232,06_Push Shot/2022-08-30_19-35-00_dataset_set1_121_008426_008447_B_06.mp4,06_Push Shot,train,ok,,False
26,26,1,0.0,0.6515076756477356,0.4166933000087738,06_Push Shot/2022-08-30_19-35-00_dataset_set1_127_009084_009110_B_06.mp4,06_Push Shot,train,ok,manual_review,False
15,15,1,0.9274872326883634,0.6032439470291138,0.2306544333696365,06_Push Shot/2022-08-30_19-35-00_dataset_set1_135_009702_009717_B_06.mp4,06_Push Shot,train,ok,excluded_manual_review,True
15,15,2,0.5418271614109568,0.5317204594612122,0.0537893697619438,06_Push Shot/2022-08-30_19-35-00_dataset_set1_154_010162_010177_A_06.mp4,06_Push Shot,train,ok,wrist_tiebreak,False
34,34,1,0.2686306521125527,0.6780855655670166,0.2468475103378296,06_Push Shot/2022-08-30_19-35-00_dataset_set1_159_010722_010756_B_06.mp4,06_Push Shot,train,ok,,False
11,11,1,0.1857931440656937,0.6158984303474426,0.2358259409666061,06_Push Shot/2022-08-30_19-35-00_dataset_set1_161_011083_011094_B_06.mp4,06_Push Shot,train,ok,,False
32,32,1,0.3235627186889832,0.6702749133110046,0.2675454914569855,06_Push Shot/2022-08-30_19-35-00_dataset_set1_186_013128_013160_B_06.mp4,06_Push Shot,train,ok,,False
14,14,1,0.284668927784156,0.6463984251022339,0.3048381805419922,06_Push Shot/2022-08-30_19-35-00_dataset_set1_217_015449_015463_B_06.mp4,06_Push Shot,train,ok,,False
25,25,1,0.2722037613575828,0.6711388826370239,0.2794528901576996,06_Push Shot/2022-08-30_19-35-00_dataset_set1_225_016378_016403_B_06.mp4,06_Push Shot,train,ok,,False
18,18,1,0.158304926850621,0.6800029277801514,0.2139688432216644,06_Push Shot/2022-08-30_19-35-00_dataset_set1_239_017641_017659_B_06.mp4,06_Push Shot,train,ok,,False
18,18,1,0.2009409107887939,0.6688399314880371,0.198259025812149,06_Push Shot/2022-08-30_19-35-00_dataset_set1_253_018277_018295_B_06.mp4,06_Push Shot,train,ok,,False
22,22,1,0.3444606410037461,0.6550112366676331,0.2288784384727478,06_Push Shot/2022-08-30_19-35-00_dataset_set1_255_018313_018335_B_06.mp4,06_Push Shot,val,ok,,False
35,35,1,0.3542643533521455,0.7047073841094971,0.5364764332771301,06_Push Shot/2022-08-30_19-35-00_dataset_set1_261_018461_018496_B_06.mp4,06_Push Shot,train,ok,,False
29,29,1,0.3257337997369516,0.5839279890060425,0.31632000207901,06_Push Shot/2022-08-30_19-35-00_dataset_set1_269_019696_019725_B_06.mp4,06_Push Shot,train,ok,,False
38,38,1,0.3874110000049782,0.680224597454071,0.2418234199285507,06_Push Shot/2022-08-31_18-04-29_dataset_set1_001_000922_000960_A_06.mp4,06_Push Shot,test,ok,,False
30,30,1,0.2860391209182064,0.680842399597168,0.0871535539627075,06_Push Shot/2022-08-31_18-04-29_dataset_set1_016_002251_002281_A_06.mp4,06_Push Shot,train,ok,,False
31,31,1,0.3529190960218197,0.6519702672958374,0.2079926878213882,06_Push Shot/2022-08-31_18-04-29_dataset_set1_027_003424_003455_A_06.mp4,06_Push Shot,train,ok,,False
39,39,1,0.2948495103433087,0.6946864724159241,0.1747106909751892,06_Push Shot/2022-08-31_18-04-29_dataset_set1_034_003849_003888_A_06.mp4,06_Push Shot,train,ok,,False
15,15,1,0.3314004303067145,0.6622006893157959,0.238152801990509,06_Push Shot/2022-08-31_18-04-29_dataset_set1_042_004532_004547_A_06.mp4,06_Push Shot,train,ok,,False
26,26,1,0.4035624192628704,0.681023895740509,0.167594239115715,06_Push Shot/2022-08-31_18-04-29_dataset_set1_052_005087_005113_A_06.mp4,06_Push Shot,train,ok,,False
37,37,1,0.3193903392931732,0.6344316601753235,0.1633794903755188,06_Push Shot/2022-08-31_18-04-29_dataset_set1_070_006986_007023_A_06.mp4,06_Push Shot,train,ok,,False
24,24,1,0.4593363457960657,0.637800931930542,0.2342004030942917,06_Push Shot/2022-08-31_18-04-29_dataset_set1_090_008425_008449_A_06.mp4,06_Push Shot,train,ok,,False
19,19,1,0.3916158416636186,0.6577330231666565,0.1120123416185379,06_Push Shot/2022-08-31_18-04-29_dataset_set1_103_009688_009707_A_06.mp4,06_Push Shot,train,ok,,False
30,30,1,0.4028142041367043,0.6564592123031616,0.2592150866985321,06_Push Shot/2022-08-31_18-04-29_dataset_set1_112_010484_010514_A_06.mp4,06_Push Shot,val,ok,,False
18,18,1,0.3347424886939607,0.6630139350891113,0.1760840713977813,06_Push Shot/2022-08-31_18-04-29_dataset_set1_137_012515_012533_A_06.mp4,06_Push Shot,test,ok,,False
24,24,1,0.3963073488801959,0.6909359097480774,0.1811611950397491,06_Push Shot/2022-08-31_18-04-29_dataset_set1_144_013224_013248_B_06.mp4,06_Push Shot,test,ok,,False
30,30,1,0.3286253186758032,0.6519229412078857,0.0965648889541626,06_Push Shot/2022-08-31_18-04-29_dataset_set1_152_013786_013816_A_06.mp4,06_Push Shot,train,ok,,False
20,20,1,0.3809092942851553,0.6780203580856323,0.2592675685882568,06_Push Shot/2022-08-31_18-04-29_dataset_set1_155_013847_013867_B_06.mp4,06_Push Shot,test,ok,,False
